 20092000 19    3 0130001 1109.33***** 28.24* 2 ** **00000000 ********** LL 00471210 00604239  58 * 80 ****       A. HEBERT/S. ALBERT   ***** *                
 20092000 19    3 0130002 1 28.27*****  3.99* 1 ** **00000000 ********** LL 00471210 00604239  58 **** ****       A. HEBERT/S. ALBERT   ***** *                
 20092000 19    3 0130003 1 35.82*****  5.32* 1 ** **00000000 ********** LL 00471210 00604239  58 **** ****       A. HEBERT/S. ALBERT   ***** *                
 20092000 19    3 0130004 1 17.49*****  2.10* 1 ** **00000000 ********** LL 00471210 00604239  58 **** ****       A. HEBERT/S. ALBERT   ***** *                
 20092000 19    3 0130005 1 35.91*****  5.31* 1 ** **00000000 ********** LL 00471210 00604239  58 **** ****       A. HEBERT/S. ALBERT   ***** *                
 20092000 19    3 0130006 1 47.62*****  7.34* 1 ** **00000000 ********** LL 00471210 00604239  58 **** ****       A. HEBERT/S. ALBERT   ***** *                
 20092000 19    3 0130007 2 62.5930.81 ****** 1  3 **00000000 ********** LL 00471210 00604239  58 **** ****       A. HEBERT/S. ALBERT   ***** *                
 20092000 19    3 0130008 2 58.3938.04 ****** 2 ** 1400000000 ********** LL 00471210 00604239  58 **** ****       A. HEBERT/S. ALBERT   ***** *                
 20092000 19    3 0130009 2 54.8327.77 ****** 1  3 **00000000 ********** LL 00471210 00604239  58 **** ****       A. HEBERT/S. ALBERT   ***** *                
 20092000 19    3 0130010 2 57.6540.61 ****** 2 ** 1400000000 ********** LL 00471210 00604239  58 **** ****       A. HEBERT/S. ALBERT   ***** *                
 20092000 19    3 0130011 2 52.2525.28 ****** 1  3 **00000000 ********** LL 00471210 00604239  58 **** ****       A. HEBERT/S. ALBERT   ***** *                
 20092000 19    3 0130012 2 19.12 5.71 ****** 1  1 **00000000 ********** LL 00471210 00604239  58 **** ****       A. HEBERT/S. ALBERT   ***** *                
