 30092001 18    3 0050001 1125.09***** 33.081 2 ** **00000000 ********** LL 00461327 00612852  27 * 76 ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050002 1 91.98***** 17.992 1 ** **00000000 ********** LL 00461327 00612852  27 * 61 ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050003 1 93.16***** 17.582 1 ** **00000000 ********** LL 00461327 00612852  27 * 67 ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050004 1 96.16***** 18.082 1 ** **00000000 ********** LL 00461327 00612852  27 * 63 ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050005 1128.48***** 35.861 1 ** **00000000 1********* LL 00461327 00612852  27 * 68 ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050006 1 76.25***** 15.991 3M** **00000000 ********** LL 00461327 00612852  27 * 72 ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050007 1 83.21***** 20.071 4 ** **00000000 **1*1****1 LL 00461327 00612852  27 * 83 ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050008 1 88.65***** 20.101 5 ** **00000000 **1******* LL 00461327 00612852  27 * 64 ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050009 1 79.93***** 17.421 5 ** **00000000 ********** LL 00461327 00612852  27 * 66 ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050010 1 79.73***** 16.412 5 ** **00000000 ********** LL 00461327 00612852  27 * 64 ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050011 1 81.60***** ****** 3M** **00000000 1****1**** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** LEACH            
 30092001 18    3 0050012 1 27.03*****  3.892 1 ** **00000000 ********** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050013 1 29.70*****  4.352 1 ** **00000000 ********** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050014 2 45.0521.28 *****2 1  3 **00000000 ********** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050015 2 47.5224.75 *****2 1  1 **00000000 ********** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050016 2 44.6321.42 *****2 1  1 **00000000 ********** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050017 2 28.3511.18 *****2 1  1 **00000000 ********** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050018 2 26.6210.69 *****2 1  1 **00000000 ********** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050019 2 28.5911.87 *****2 1  1 **00000000 ********** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050020 2 29.9712.95 *****2 1  1 **00000000 ********** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050021 2 27.2810.87 *****2 1  1 **00000000 ********** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050022 2 31.1312.46 *****2 1  1 **00000000 ********** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050023 2 26.6111.54 *****2 1  1 **00000000 ********** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050024 2 29.2112.50 *****2 1  1 **00000000 ********** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** *                
 30092001 18    3 0050025 2 29.3612.54 *****2 1  1 **00000000 ********** LL 00461327 00612852  27 **** ****       C.ALBERT/S.ALBERT     ***** *                
