 17092008 12    3 0070001 1 99.38***** 24.72* 3M** **00000000 ********11 LL 04727059 06236368  38 * 57 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070002 1 87.80***** 19.79* 3M** **00000000 ******1*** LL 04727059 06236368  38 * 63 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070003 1 85.03***** 19.41* 3M** **00000000 ********** LL 04727059 06236368  38 * 61 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070004 1 96.95***** 22.45* 3M** **00000000 *******1** LL 04727059 06236368  38 * 68 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070005 1101.25***** 22.99* 3M** **00000000 11*******1 LL 04727059 06236368  38 * 69 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070006 1 95.33***** 22.87* 4 ** **00000000 *********1 LL 04727059 06236368  38 * 73 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070007 1 87.60***** 19.18* 3M** **00000000 11******** LL 04727059 06236368  38 * 73 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070008 1 92.23***** 21.81* 4 ** **00000000 *******1** LL 04727059 06236368  38 * 76 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070009 1 91.02***** 23.23* 3M** **00000000 *1*******1 LL 04727059 06236368  38 * 64 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070010 1 91.98***** 20.94* 3 ** **00000000 ***11**1** LL 04727059 06236368  38 * 70 ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070011 1 53.40***** 10.43* 3M** **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070012 1 37.08*****  5.48* 1 ** **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070013 1 32.37*****  5.01* 1 ** **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070014 1 44.22*****  6.41* 1 ** **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070015 1 28.44*****  3.81* 1 ** **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070016 1 28.06*****  3.64* 1 ** **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070017 1 35.22*****  5.29* 1 ** **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070018 1 26.89*****  4.08* 1 ** **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070019 1 28.31*****  3.92* 1 ** **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070020 1 24.72*****  3.33* 1 ** **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070021 1 26.91*****  3.44* 1 ** **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070022 1 25.56*****  3.54* 1 ** **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070023 1 27.67*****  3.70* 1 ** **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070024 1 27.69*****  4.04* 1 ** **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070025 2 45.0721.39 ****** 1  3 **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070026 2 28.5911.31 ****** 1  1 **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070027 2 33.3514.13 ****** 1  1 **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070028 2 29.9212.73 ****** 1  1 **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070029 2 25.34 9.95 ****** 1  1 **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070030 2 29.0611.70 ****** 1  1 **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070031 2 27.6911.75 ****** 1  1 **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 17092008 12    3 0070032 2 23.52 9.18 ****** 1  1 **00000000 ********** LL 04727059 06236368  38 **** ****       J.CHIASSON/S.ALBERT   ***** *                
