 12082008 12    3 0070001 1111.42***** 29.41* 3 ** **00000000 ****1***** LL 04815014 06213236  60 * 80 ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070002 1 41.67*****  5.78* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070003 1 32.20*****  4.46* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070004 1 38.01*****  5.68* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070005 1 38.00*****  5.22* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070006 1 32.89*****  4.75* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070007 1 29.03*****  4.08* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070008 1 33.60*****  4.70* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070009 1 35.93*****  5.10* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070010 1 36.06*****  5.27* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070011 1 37.19*****  5.32* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070012 1 34.97*****  5.25* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070013 1 32.15*****  4.34* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070014 1 30.04*****  3.37* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070015 1 34.18*****  4.72* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070016 1 32.71*****  4.84* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070017 1 29.44*****  4.04* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070018 1 32.46*****  4.56* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070019 1 35.01*****  4.89* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070020 1 34.07*****  4.71* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070021 1 23.66*****  3.36* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070022 1 25.08*****  3.38* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070023 1 32.08*****  4.60* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070024 1 22.46*****  3.32* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070025 1 19.67*****  2.75* 1 ** **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070026 2 44.2321.38 ****** 1  3 **00000000 ***11****1 LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070027 2 41.7018.68 ****** 1  1 **00000000 **222***** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070028 2 40.1218.48 ****** 1  3 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070029 2 36.5316.03 ****** 1  2 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070030 2 39.5818.45 ****** 1  2 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070031 2 35.2815.18 ****** 1  1 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070032 2 33.7314.40 ****** 1  1 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070033 2 35.3915.18 ****** 1  1 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070034 2 33.7514.38 ****** 1  1 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070035 2 34.9114.74 ****** 1  2 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070036 2 35.9315.48 ****** 1  2 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070037 2 29.7012.35 ****** 1  1 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070038 2 30.9013.40 ****** 1  1 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070039 2 26.8310.05 ****** 1  1 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070040 2 25.70 9.60 ****** 1  1 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070041 2 32.3614.02 ****** 1  1 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070042 2 17.13 5.61 ****** 1  1 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *                
 12082008 12    3 0070043 2 17.88 6.16 ****** 1  1 **00000000 ********** LL 04815014 06213236  60 **** ****       J. CHIASSON/S. ALBERT ***** *               
