 13092008 12    3 0070001 1135.83***** 37.80* 1 ** **00000000 *****2**** LL 04607656 06135344  27 * 50 ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070002 1116.80***** 28.16* 1 ** **00000000 ********** LL 04607656 06135344  27 * 62 ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070003 1137.37***** 33.76* 3 ** **00000000 3********* LL 04607656 06135344  27 * 60 ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070004 1111.48***** 28.38* 1 ** **00000000 ********** LL 04607656 06135344  27 * 78 ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070005 1 87.76***** 15.61* 1 ** **00000000 ********** LL 04607656 06135344  27 * 43 ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070006 1121.65***** 32.57* 1 ** **00000000 ********** LL 04607656 06135344  27 * 64 ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070007 1 72.86***** 12.03* 1 ** **00000000 ********** LL 04607656 06135344  27 * 54 ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070008 1 71.68***** 11.79* 1 ** **00000000 ********** LL 04607656 06135344  27 * 58 ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070009 1 79.31***** 13.69* 1 ** **00000000 ********** LL 04607656 06135344  27 * 50 ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070010 1 57.23*****  9.17* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070011 1 54.58*****  8.81* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070012 1 46.41*****  7.52* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070013 1 51.17*****  8.11* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070014 1 59.99*****  9.71* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070015 1 53.15*****  8.36* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070016 1 54.49*****  8.44* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070017 1 45.96*****  7.50* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070018 1 51.25*****  7.80* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070019 1 51.12*****  7.81* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070020 1 51.98*****  7.91* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070021 1 41.94*****  6.78* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070022 1 45.23*****  6.87* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070023 1 37.11*****  5.00* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070024 1 37.15*****  5.37* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070025 1 21.27*****  2.78* 1 ** **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070026 2 71.3639.81 ****** 1  3 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070027 2 61.7333.20 ****** 1  3 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070028 2 58.1431.24 ****** 1  3 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070029 2 60.5132.97 ****** 1  3 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070030 2 59.3230.21 ****** 1  3 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070031 2 60.3031.80 ****** 1  3 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070032 2 54.7129.79 ****** 1  3 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070033 2 60.1032.32 ****** 1  3 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070034 2 57.5130.81 ****** 1  3 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070035 2 53.7627.07 ****** 1  3 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070036 2 59.5331.34 ****** 1  3 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070037 2 56.0229.01 ****** 1  3 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070038 2 43.0420.34 ****** 1  1 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070039 2 47.7922.19 ****** 1  1 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070040 2 44.9520.80 ****** 1  1 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070041 2 42.5520.28 ****** 1  1 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070042 2 37.5917.90 ****** 1  1 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070043 2 42.0019.79 ****** 1  1 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
 13092008 12    3 0070044 2 30.9513.43 ****** 1  1 **00000000 ********** LL 04607656 06135344  27 **** ****       J.CHIASSON / S.ALBERT ***** *                
