 05092008 12    3 0030001 1 86.56***** 20.57* 4 ** **00000000 *1*1****1* LL 04717355 06413924  26 * 80 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030002 1 77.06***** 16.98* 5 ** **00000000 11******** LL 04717355 06413924  26 * 66 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030003 1 88.57***** 18.42* 4 ** **00000000 1***1*2*1* LL 04717355 06413924  26 * 73 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030004 1 93.45***** 23.92* 3M** **00000000 *1******** LL 04717355 06413924  26 * 71 ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030005 1 44.57*****  6.86* 1 ** **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030006 1 20.98*****  2.98* 1 ** **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030007 1 21.87*****  3.12* 1 ** **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030008 1 19.76*****  2.84* 1 ** **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030009 1 21.38*****  2.81* 1 ** **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030010 1 27.07*****  3.69* 1 ** **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030011 1 20.51*****  2.65* 1 ** **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030012 1 20.98*****  2.83* 1 ** **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030013 1 19.76*****  2.56* 1 ** **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030014 1 13.46*****  1.66* 1 ** **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030015 1 18.15*****  2.44* 1 ** **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030016 1 18.64*****  2.42* 1 ** **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030017 1 19.95*****  2.71* 1 ** **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030018 1 19.32*****  2.42* 1 ** **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030019 2 57.2228.32 ****** 1  3 **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030020 2 31.8413.65 ****** 1  1 **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030021 2 21.42 7.65 ****** 1  1 **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030022 2 20.06 6.60 ****** 1  1 **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030023 2 20.76 6.93 ****** 1  1 **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030024 2 17.83 5.57 ****** 1  1 **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030025 2 21.37 6.83 ****** 1  1 **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030026 2 19.41 6.26 ****** 1  1 **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030027 2 21.90 8.11 ****** 1  1 **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030028 2 19.40 6.78 ****** 1  1 **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030029 2 20.03 6.70 ****** 1  1 **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030030 2 22.08 7.40 ****** 1  1 **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *                
 05092008 12    3 0030031 2 19.70 6.22 ****** 1  1 **00000000 ********** LL 04717355 06413924  26 **** ****       J. CHIASSON/S. ALBERT ***** *               
