 10072007 12    3 0110001 1118.86***** 32.08* 3 ** **00000000 ********** LL 04656073 06231970  36 * 79 ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110002 1 87.14***** 18.12* 3M** **00000000 ***12*2*** LL 04656073 06231970  36 * 72 ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110003 2 67.8547.79 ****** 4 ** 2400000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110004 2 60.3440.17 ****** 4 ** 1400000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110005 2 67.1448.09 ****** 4 ** 2400000000 1*******1* LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110006 2 59.8643.32 ****** 4 ** 2400000000 *1******11 LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110007 2 63.9547.54 ****** 4 ** 2400000000 *11******* LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110008 2 64.4345.38 ****** 4 ** 2400000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110009 2 59.6942.18 ****** 4 ** 2400000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110010 2 61.8842.35 ****** 4 ** 2400000000 ******1*** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110011 2 54.9036.42 ****** 4 ** 1400000000 ****1***** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110012 2 66.7846.03 ****** 4 ** 2400000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110013 2 66.3144.10 ****** 4 ** 2400000000 ****1*11** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110014 2 55.5737.15 ****** 4 ** 2400000000 1**1**1*** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110015 2 62.4642.82 ****** 4 ** 2400000000 ****1***** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110016 2 61.5043.98 ****** 4 ** 2400000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110017 2 62.8543.64 ****** 4 ** 2400000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110018 2 63.2645.63 ****** 4 ** 2400000000 *1******** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110019 2 61.1341.31 ****** 4 ** 2400000000 *1******** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110020 2 60.7741.78 ****** 4 ** 2400000000 *1******1* LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110021 2 60.7041.21 ****** 4 ** 2400000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110022 2 61.1144.52 ****** 4 ** 2400000000 ********1* LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110023 2 70.3447.68 ****** 4 ** *000000000 ******1*** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110024 2 62.7143.22 ****** 4 ** 2400000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110025 2 61.9642.21 ****** 4 ** 2400000000 ********1* LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110026 2 57.5340.95 ****** 4 ** 1400000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110027 2 58.0840.05 ****** 4 ** 2400000000 *******1** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110028 2 59.3040.67 ****** 4 ** 2400000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110029 2 57.9839.94 ****** 4 ** 2400000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110030 2 58.4138.80 ****** 4 ** 2400000000 1**1****** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110031 2 57.5039.42 ****** 4 ** 2400000000 *1******** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110032 2 64.1445.26 ****** 3 ** 2400000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110033 2 28.5211.45 ****** 1  1 **00000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110034 2 26.6310.51 ****** 1  1 **00000000 ********** LL 04656073 06231970  36 **** ****       J. CHIASSON/S. ALBERT ***** *                
 10072007 12    3 0110035 1 62.44***** 12.25* 5 ** **00000000 ****1***** LL 04656073 06231970  36 * 38 ****       J. CHIASSON/S. ALBERT ***** *               
