 22092007 12    3 0010001 1118.21***** 32.54* 1 ** **00000000 ********** LL 04657129 06121903  28 * 40 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010002 1 88.31***** 17.48* 1 ** **00000000 *1******** LL 04657129 06121903  28 * 57 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010003 1106.91***** 28.36* 1 ** **00000000 ********** LL 04657129 06121903  28 * 66 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010004 1114.12***** 31.68* 1 ** **00000000 ********** LL 04657129 06121903  28 * 59 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010005 1122.04***** 33.30* 1 ** **00000000 **1****1** LL 04657129 06121903  28 * 60 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010006 1116.33***** 29.36* 3M** **00000000 ********** LL 04657129 06121903  28 * 54 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010007 1101.30***** 23.85* 2 ** **00000000 ********11 LL 04657129 06121903  28 * 68 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010008 1123.59***** 33.13* 4 ** **00000000 ******1*** LL 04657129 06121903  28 * 72 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010009 1 96.07***** 18.18* 1 ** **00000000 ********** LL 04657129 06121903  28 * 54 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010010 1 71.54***** 12.38* 1 ** **00000000 ********** LL 04657129 06121903  28 * 50 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010011 1 95.53***** 22.28* 1 ** **00000000 ******1*** LL 04657129 06121903  28 * 66 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010012 1 79.87***** 13.19* 1 ** **00000000 ********** LL 04657129 06121903  28 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010013 1 73.57***** 11.84* 1 ** **00000000 ********** LL 04657129 06121903  28 * 50 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010014 1 91.99***** 16.98* 3M** **00000000 ********** LL 04657129 06121903  28 * 56 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010015 1106.12***** 20.49* 1 ** **00000000 ********** LL 04657129 06121903  28 * 50 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010016 1110.87***** 28.08* 1 ** **00000000 ********** LL 04657129 06121903  28 * 56 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010017 1126.81***** 33.76* 4 ** **00000000 ********** LL 04657129 06121903  28 * 78 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010018 1103.35***** 19.66* 3M** **00000000 ********1* LL 04657129 06121903  28 * 60 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010019 1100.63***** 19.33* 3M** **00000000 ********** LL 04657129 06121903  28 * 48 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010020 1 76.41***** 16.41* 3M** **00000000 ********** LL 04657129 06121903  28 * 66 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010021 1112.46***** 27.68* 1 ** **00000000 ********** LL 04657129 06121903  28 * 53 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010022 1107.12***** 21.70* 3M** **00000000 ********** LL 04657129 06121903  28 * 53 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010023 1110.59***** 20.27* 3M** **00000000 ********** LL 04657129 06121903  28 * 51 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010024 1 90.57***** 16.46* 1 ** **00000000 ***1****** LL 04657129 06121903  28 * 54 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010025 1 81.58***** 14.36* 1 ** **00000000 ********** LL 04657129 06121903  28 * 53 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010026 1 76.25***** 12.96* 1 ** **00000000 ********** LL 04657129 06121903  28 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010027 1 77.37***** 13.70* 1 ** **00000000 *****2**** LL 04657129 06121903  28 * 63 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010028 1 86.52***** 14.90* 1 ** **00000000 ********** LL 04657129 06121903  28 * 55 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010029 1 81.62***** 14.42* 1 ** **00000000 ********** LL 04657129 06121903  28 * 50 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010030 1 77.59***** 13.20* 1 ** **00000000 **1******* LL 04657129 06121903  28 * 53 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010031 1 66.16*****  9.65* 1 ** **00000000 ********** LL 04657129 06121903  28 * 50 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010032 1 61.42*****  9.82* 1 ** **00000000 ********** LL 04657129 06121903  28 * 52 ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010033 1 53.83*****  8.11* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010034 1 49.47*****  7.16* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010035 1 45.01*****  6.83* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010036 1 35.63*****  5.35* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010037 1 39.44*****  5.66* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010038 1 42.52*****  6.13* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010039 1 40.17*****  5.95* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010040 1 46.89*****  6.45* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010041 1 37.09*****  5.47* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010042 1 38.88*****  5.69* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010043 1 36.25*****  5.66* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010044 1 39.98*****  6.02* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010045 1 35.88*****  5.01* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010046 1 37.77*****  5.43* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010047 1 37.67*****  5.32* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010048 1 28.29*****  3.99* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010049 1 26.55*****  3.66* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010050 1 23.73*****  3.34* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010051 1 34.02*****  4.67* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010052 1 18.45*****  2.42* 1 ** **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010053 2 44.5521.98 ****** 1  3 **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010054 2 60.6832.90 ****** 1  3 **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010055 2 55.5429.42 ****** 1  3 **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010056 2 57.4230.40 ****** 1  3 **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010057 2 54.7028.21 ****** 1  3 **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010058 2 54.5127.11 ****** 1  3 **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010059 2 49.5425.56 ****** 1  1 **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010060 2 41.0418.27 ****** 1  1 **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010061 2 37.1316.23 ****** 1  1 **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010062 2 36.3015.15 ****** 1  1 **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010063 2 33.5414.24 ****** 1  1 **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010064 2 28.4711.08 ****** 1  1 **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010065 2 30.9913.14 ****** 1  1 **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
 22092007 12    3 0010066 2 50.2624.77 ****** 1  2 **00000000 ********** LL 04657129 06121903  28 **** ****       J.CHIASSON/S.ALBERT   ***** *                
