 18082007 12    3 0100001 1130.88***** 36.73* 2 ** **00000000 *1******** LL 04816704 06423437  62 * 74 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100002 1126.66***** 34.70* 4 ** **00000000 ********** LL 04816704 06423437  62 * 82 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100003 1 97.12***** 18.50* 1 ** **00000000 ********** LL 04816704 06423437  62 * 50 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100004 1112.56***** 27.84* 4 ** **00000000 ********** LL 04816704 06423437  62 * 78 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100005 1124.19***** 33.15* 2 ** **00000000 ********** LL 04816704 06423437  62 * 64 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100006 1132.00***** 34.49* 4 ** **00000000 **1******* LL 04816704 06423437  62 * 86 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100007 1 96.59***** 17.09* 3M** **00000000 ********** LL 04816704 06423437  62 * 52 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100008 1 90.18***** 15.85* 1 ** **00000000 *****2**** LL 04816704 06423437  62 * 59 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100009 1102.65***** 18.97* 3M** **00000000 ********** LL 04816704 06423437  62 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100010 1 91.37***** 17.21* 1 ** **00000000 ****1***** LL 04816704 06423437  62 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100011 1 87.81***** 17.04* 3M** **00000000 ********** LL 04816704 06423437  62 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100012 1 75.45***** 13.22* 1 ** **00000000 ********** LL 04816704 06423437  62 * 55 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100013 1 89.94***** 16.39* 3M** **00000000 ********** LL 04816704 06423437  62 * 58 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100014 1 80.29***** 14.88* 1 ** **00000000 ********** LL 04816704 06423437  62 * 52 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100015 1 86.86***** 15.53* 3M** **00000000 ********** LL 04816704 06423437  62 * 57 ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100016 1 36.42*****  5.09* 1 ** **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100017 1 26.85*****  3.68* 1 ** **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100018 1 26.97*****  3.81* 1 ** **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100019 1 37.86*****  5.45* 1 ** **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100020 1 35.29*****  4.89* 1 ** **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100021 1 35.99*****  5.29* 1 ** **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100022 1 25.42*****  3.44* 1 ** **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100023 1 29.74*****  4.25* 1 ** **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100024 1 27.31*****  3.51* 1 ** **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100025 1 26.96*****  3.72* 1 ** **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100026 1 37.22*****  4.92* 1 ** **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100027 2 38.2418.42 ****** 1  1 **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100028 2 37.0715.86 ****** 1  1 **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100029 2 37.9216.77 ****** 1  1 **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100030 2 36.1116.41 ****** 1  1 **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100031 2 25.26 9.02 ****** 1  1 **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100032 2 26.8110.30 ****** 1  1 **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100033 2 26.05 9.80 ****** 1  1 **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100034 2 29.3112.09 ****** 1  1 **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100035 2 21.17 7.43 ****** 1  1 **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100036 2 18.05 5.82 ****** 1  1 **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *                
 18082007 12    3 0100037 2 20.46 7.13 ****** 1  1 **00000000 ********** LL 04816704 06423437  62 **** ****       J. CHIASSON/S. ALBERT ***** *               
