 21072005 E     3 0170001 1 97.56***** 18.07* 2 ** **00000000 *******1** LL 00482245 00623418 123 * 63 ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170002 1 90.14***** 16.17* 2 ** **00000000 ********** LL 00482245 00623418 123 * 58 ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170003 1123.39***** 32.74* 3 ** **00000000 **3******* LL 00482245 00623418 123 * 91 ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170004 1101.32***** 17.86* 1 ** **00000000 ********** LL 00482245 00623418 123 * 66 ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170005 1 91.74***** 15.43* 1 ** **00000000 ********** LL 00482245 00623418 123 * 65 ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170006 1 93.30***** 16.80* 3M** **00000000 ********** LL 00482245 00623418 123 * 65 ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170007 1 50.32*****  7.38* 1 ** **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170008 1 45.32*****  6.24* 1 ** **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170009 1 52.16*****  7.54* 1 ** **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170010 1 48.24*****  6.64* 1 ** **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170011 1 46.58*****  6.88* 1 ** **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170012 1 24.37*****  3.58* 1 ** **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170013 2 52.1226.37 ****** 1  3 **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170014 2 54.4227.95 ****** 1  3 **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170015 2 58.5929.49 ****** 1  3 **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170016 2 49.9225.58 ****** 1  3 **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170017 2 47.8323.92 ****** 1  3 **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170018 2 47.3523.28 ****** 1  3 **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170019 2 43.1220.44 ****** 1  2 **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170020 2 49.6124.38 ****** 1  3 **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *                
 21072005 E     3 0170021 2 26.64 9.77 ****** 1  1 **00000000 ********** LL 00482245 00623418 123 **** ****       STEPHANE & BOBBY H.   ***** *               
