 13102006 12    3 0030001 1127.67***** 32.42* 2 ** **00000000 ********** LL 04608039 06133438  26 * 79 ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030002 1 78.34***** 17.56* 5 ** **00000000 **1**1**** LL 04608039 06133438  26 * 68 ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030003 1 43.50*****  6.51* 1 ** **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030004 1 41.80*****  5.96* 1 ** **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030005 1 40.74*****  5.72* 1 ** **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030006 1 29.63*****  3.93* 1 ** **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030007 1 42.08*****  5.85* 1 ** **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030008 1 40.64*****  5.53* 1 ** **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030009 1 39.00*****  5.64* 1 ** **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030010 1 26.88*****  3.67* 1 ** **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030011 1 29.56*****  3.70* 1 ** **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030012 1 29.62*****  4.15* 1 ** **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030013 1 27.25*****  3.98* 1 ** **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030014 2 44.7021.23 ****** 1  1 **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030015 2 45.0421.10 ****** 1  1 **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030016 2 42.0319.31 ****** 1  1 **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
 13102006 12    3 0030017 2 34.7215.79 ****** 1  1 **00000000 ********** LL 04608039 06133438  26 **** ****       J CHIASSON / S ALBERT ***** *                
