 02092010 12    3 0020001 1111.64***** 28.70* 3 ** 1*00000000 ******11** LL 04724712 06051213  33 * 77 ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020002 1 82.68***** 19.29* 3M** **00000000 ********** LL 04724712 06051213  33 * 68 ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020003 1107.89***** 24.24* 3M** **00000000 ****1***** LL 04724712 06051213  33 * 80 ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020004 1 85.40***** 19.38* 3M** **00000000 ********** LL 04724712 06051213  33 * 58 ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020005 1 69.84***** 14.26* 3M** **00000000 *1*1****** LL 04724712 06051213  33 * 51 ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020006 1 92.76***** 21.88* 3M** **00000000 ******1*** LL 04724712 06051213  33 * 63 ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020007 1 80.70***** 18.90* 3M** **00000000 ********** LL 04724712 06051213  33 * 58 ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020008 1 67.14***** 13.62* 3M** **00000000 ********** LL 04724712 06051213  33 * 51 ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020009 1 85.04***** 18.99* 3M** **00000000 ********** LL 04724712 06051213  33 * 65 ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020010 1 73.55***** 15.30* 3M** **00000000 **1******* LL 04724712 06051213  33 * 56 ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020011 1 71.90***** 15.19* 3 ** **00000000 *****211** LL 04724712 06051213  33 * 64 ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020012 1 68.73***** 15.03* 3M** **00000000 *11****1** LL 04724712 06051213  33 * 48 ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020013 1 28.99*****  4.25* 1 ** **00000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
 02092010 12    3 0020014 1 27.97*****  4.16* 1 ** **00000000 ********** LL 04724712 06051213  33 **** ****       M OUELLET & S ALBERT  ***** *                
