 31082010 12    3 0050001 1117.72***** 30.90* 2 ** **00000000 ********** LL 04645106 06205621  37 * 68 ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050002 1 96.33***** 18.08* 3 ** **00000000 ********** LL 04645106 06205621  37 * 62 ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050003 1 79.68***** 14.69* 3 ** **00000000 ********** LL 04645106 06205621  37 * 61 ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050004 1 70.32***** 12.40* 1 ** **00000000 ********** LL 04645106 06205621  37 * 57 ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050005 1 58.34***** 10.36* 1 ** **00000000 *****2**1* LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050006 1 66.25***** 10.39* 1 ** **00000000 ********** LL 04645106 06205621  37 * 58 ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050007 1 74.85***** 12.28* 1 ** **00000000 ********** LL 04645106 06205621  37 * 60 ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050008 1 60.56***** 10.04* 1 ** **00000000 ********** LL 04645106 06205621  37 * 59 ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050009 1 67.58***** 10.89* 1 ** **00000000 ********** LL 04645106 06205621  37 * 56 ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050010 1 61.73***** 10.05* 1 ** **00000000 ********** LL 04645106 06205621  37 * 51 ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050011 1 68.47***** 12.29* 1 ** **00000000 ********** LL 04645106 06205621  37 * 52 ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050012 1105.49***** 18.66* 1 ** **00000000 ********** LL 04645106 06205621  37 * 58 ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050013 1 87.42***** 20.05* 3 ** **00000000 *********1 LL 04645106 06205621  37 * 74 ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050014 1 62.88***** 13.00* 1 ** **00000000 ********** LL 04645106 06205621  37 * 59 ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050015 1 52.65*****  9.91* 1 ** **00000000 *2******** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050016 1 56.07*****  8.81* 1 ** **00000000 ***2*2**** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050017 1 51.61*****  8.40* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050018 1 50.67*****  8.14* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050019 1 41.03*****  6.24* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050020 1 58.90*****  9.45* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050021 1 38.09*****  5.79* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050022 1 30.47*****  4.39* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050023 1 29.07*****  4.57* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050024 1 29.43*****  5.07* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050025 1 37.70*****  5.48* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050026 1 29.03*****  4.55* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050027 1 27.68*****  4.30* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050028 1 28.37*****  4.38* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050029 1 26.48*****  4.00* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050030 1 28.06*****  4.24* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050031 1 29.38*****  3.72* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050032 1 28.23*****  3.72* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050033 1 25.76*****  4.21* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050034 1 26.13*****  3.97* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050035 1 27.76*****  4.00* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050036 2 51.3824.74 ****** 1  3 **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050037 2 48.4123.12 ****** 1  1 **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050038 2 39.5217.45 ****** 1  1 **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050039 2 55.7725.66 ****** 1  3 **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050040 2 28.2810.47 ****** 1  1 **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050041 2 27.9810.48 ****** 1  1 **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050042 2 29.3110.89 ****** 1  1 **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050043 2 27.8010.18 ****** 1  1 **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050044 2 28.8910.85 ****** 1  1 **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050045 2 26.69 8.96 ****** 1  1 **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050046 2 27.39 9.34 ****** 1  1 **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050047 2 19.99 4.65 ****** 1  1 **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050048 2 29.8812.25 ****** 1  1 **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
 31082010 12    3 0050049 1 27.97*****  4.13* 1 ** **00000000 ********** LL 04645106 06205621  37 **** ****       M. OUELLET/S. ALBERT  ***** *                
