 12062005 19    3 0070001 1112.35***** 29.18* 1 ** **00000000 ********** LL 00470420 00605127  68 * 52 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070002 1126.46***** 31.61* 1 ** **00000000 ********** LL 00470420 00605127  68 * 52 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070003 1121.35***** 30.15* 1 ** **00000000 ********** LL 00470420 00605127  68 * 52 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070004 1105.94***** 22.41* 3M** **00000000 ********** LL 00470420 00605127  68 * 60 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070005 1 92.65***** 16.67* 1 ** **00000000 ********** LL 00470420 00605127  68 * 58 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070006 1 86.91***** 14.45* 1 ** **00000000 ********** LL 00470420 00605127  68 * 58 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070007 1113.82***** 26.73* 1 ** **00000000 ********** LL 00470420 00605127  68 * 55 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070008 1 75.43***** 13.64* 1 ** **00000000 ********** LL 00470420 00605127  68 * 67 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070009 1 98.05***** 18.52* 1 ** **00000000 ********** LL 00470420 00605127  68 * 60 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070010 1118.68***** 30.38* 3 ** **00000000 ********** LL 00470420 00605127  68 * 78 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070011 1 90.63***** 16.51* 3 ** **00000000 ********** LL 00470420 00605127  68 * 71 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070012 1 81.80***** 14.46* 3 ** **00000000 ********** LL 00470420 00605127  68 * 58 ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070013 1 51.83*****  8.70* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070014 1 37.80*****  5.15* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070015 1 30.35*****  5.30* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070016 1 20.72*****  3.15* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070017 1 28.17*****  4.10* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070018 1 29.57*****  4.34* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070019 1 28.42*****  4.01* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070020 1 20.57*****  2.30* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070021 1 20.51*****  2.83* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070022 1 19.53*****  2.95* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070023 1 22.05*****  3.25* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070024 1 22.02*****  3.02* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070025 1 21.46*****  2.28* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070026 1 19.77*****  3.20* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070027 1 20.62*****  3.02* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070028 1 17.52*****  2.47* 1 ** **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070029 2 70.3448.91 ****** 2 ** 1400000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070030 2 46.5022.76 ****** 1  2 **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070031 2 27.7111.19 ****** 1  1 **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070032 2 28.3011.41 ****** 1  1 **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070033 2 29.2911.36 ****** 1  1 **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070034 2 18.80 5.77 ****** 1  1 **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070035 2 20.46 7.50 ****** 1  1 **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070036 2 20.94 7.21 ****** 1  1 **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070037 2 19.82 6.34 ****** 1  1 **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070038 2 20.68 7.47 ****** 1  1 **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070039 2 21.18 7.20 ****** 1  1 **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
 12062005 19    3 0070040 2 20.49 6.59 ****** 1  1 **00000000 ********** LL 00470420 00605127  68 **** ****       C.ALBERT/M.HEBERT     ***** *                
