 14062009 19    3 0020001 1123.92***** 31.02* 1 ** **00000000 ********** LL 04708177 06034212  95 * 58 ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020002 1105.59***** 21.02* 3 ** **00000000 ********** LL 04708177 06034212  95 * 75 ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020003 1 87.12***** 17.62* 3 ** **00000000 *1******** LL 04708177 06034212  95 * 67 ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020004 1110.09***** 21.69* 3 ** **00000000 ********** LL 04708177 06034212  95 * 68 ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020005 1116.84***** 30.19* 1 ** **00000000 ********** LL 04708177 06034212  95 * 42 ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020006 1122.17***** 32.51* 1 ** **00000000 1********* LL 04708177 06034212  95 * 46 ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020007 1103.37***** 18.66* 1 ** **00000000 **1******* LL 04708177 06034212  95 * 64 ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020008 1105.42***** 20.95* 1 ** **00000000 ********** LL 04708177 06034212  95 * 55 ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020009 1 18.85*****  1.97* 1 ** **00000000 ********** LL 04708177 06034212  95 **** ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020010 1 16.59*****  1.75* 1 ** **00000000 ********** LL 04708177 06034212  95 **** ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020011 2 27.5211.15 ****** 2  1 **00000000 ********** LL 04708177 06034212  95 **** ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020012 2 48.1324.00 ****** 2  1 **00000000 *********1 LL 04708177 06034212  95 **** ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020013 2 26.8810.51 ****** 2  1 **00000000 ********** LL 04708177 06034212  95 **** ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020014 2 26.08 9.50 ****** 2  1 **00000000 ********** LL 04708177 06034212  95 **** ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020015 2 10.89 2.51 ****** 2  1 **00000000 ********** LL 04708177 06034212  95 **** ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020016 2 28.7210.62 ****** 2  1 **00000000 ********** LL 04708177 06034212  95 **** ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020017 2 28.1910.19 ****** 2  1 **00000000 ********** LL 04708177 06034212  95 **** ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020018 2 26.8911.02 ****** 2  1 **00000000 ********** LL 04708177 06034212  95 **** ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020019 2 23.43 9.26 ****** 2  1 **00000000 ********** LL 04708177 06034212  95 **** ****       JF.LANDRY / M. HEBERT ***** *                
 14062009 19    3 0020020 1 25.36*****  3.63* 1 ** **00000000 ********** LL 04708177 06034212  95 **** ****       JF.LANDRY / M. HEBERT ***** *                
