 03091998 19    3 0030001 1133.77***** 33.501 2 ** **00000000 ********** LC 014563.1 029096.2  35 * 75 ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030002 1105.44***** 23.501 3 ** **00000000 ********** LC 014563.1 029096.2  35 * 92 ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030003 1 97.05***** 24.101 2 ** **00000000 ********** LC 014563.1 029096.2  35 * 80 ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030004 1105.91***** 24.831 2 ** **00000000 ********** LC 014563.1 029096.2  35 * 70 ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030005 1103.20***** 25.171 2 ** **00000000 ********** LC 014563.1 029096.2  35 * 74 ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030006 1 98.45***** 18.332 1 ** **00000000 ***11***** LC 014563.1 029096.2  35 * 66 ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030007 1 85.89***** 16.072 3 ** **00000000 *******1** LC 014563.1 029096.2  35 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030008 1 35.39*****  5.332 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030009 1 26.77*****  3.972 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030010 1 36.66*****  5.742 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030011 1 31.29*****  4.772 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030012 1 35.72*****  5.352 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030013 1 28.89*****  4.202 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030014 1 33.08*****  4.862 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030015 1 27.30*****  4.062 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030016 1 32.11*****  4.662 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030017 1 36.07*****  5.582 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030018 1 32.34*****  4.872 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030019 1 28.14*****  4.002 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030020 1 37.89*****  5.722 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030021 1 31.20*****  4.522 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030022 1 28.30*****  4.162 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030023 1 27.79*****  3.992 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030024 1 31.21*****  4.492 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030025 1 34.08*****  5.382 1 ** **00000000 ***22***** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030026 1 37.31*****  5.862 1 ** **00000000 2********* LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030027 1 39.74*****  6.012 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030028 1 33.59*****  5.072 1 ** **00000000 ******22** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030029 1 34.84*****  5.302 1 ** **00000000 ******2*** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030030 1 27.39*****  3.972 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030031 1 27.30*****  4.062 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030032 1 30.93*****  4.512 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030033 1 32.12*****  4.542 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030034 1 29.21*****  3.892 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030035 1 26.12*****  3.442 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030036 1 27.30*****  3.952 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030037 1 34.73*****  5.452 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030038 1 31.63*****  4.812 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030039 1 33.30*****  4.812 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030040 1 32.74*****  4.842 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030041 1 27.29*****  3.882 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030042 1 27.88*****  3.822 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030043 1 36.71*****  5.602 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030044 1 26.99*****  4.152 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030045 1 35.09*****  5.272 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030046 1 39.17*****  6.052 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030047 1 27.51*****  3.902 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030048 1 34.19*****  5.042 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030049 1 27.39*****  3.952 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030050 1 29.07*****  4.212 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030051 1 27.65*****  4.122 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030052 1 32.71*****  4.832 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030053 1 37.17*****  5.882 1 ** **00000000 2********* LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030054 1 27.36*****  4.052 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030055 1 29.06*****  4.132 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030056 1 35.83*****  5.042 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030057 1 31.51*****  4.722 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030058 1 28.65*****  4.312 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030059 1 29.42*****  4.152 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030060 1 28.41*****  4.272 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030061 1 28.73*****  4.232 1 ** **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030062 2 52.8427.24 *****2 1  3 **00000000 111***2**2 LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030063 2 40.8818.85 *****2 1  3 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030064 2 49.4324.00 *****2 1  3 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030065 2 41.7420.26 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030066 2 36.3815.16 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030067 2 35.9916.46 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030068 2 35.9915.84 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030069 2 37.2517.31 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030070 2 27.5710.50 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030071 2 28.3611.47 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030072 2 29.3512.17 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030073 2 31.9413.78 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030074 2 30.1912.05 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030075 2 30.8213.18 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030076 2 32.8914.72 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030077 2 36.6415.67 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030078 2 28.7711.41 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030079 2 33.2314.10 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030080 2 34.7915.01 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030081 2 36.0815.10 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030082 2 28.4611.13 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030083 2 32.6314.21 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030084 2 33.8814.29 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030085 2 31.8113.40 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030086 2 34.7315.40 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030087 2 34.9116.03 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
 03091998 19    3 0030088 2 27.8211.51 *****2 1  1 **00000000 ********** LC 014563.1 029096.2  35 **** ****       A. HEBERT/S. ALBERT   ***** *                
