 15071998 12    3 0040001 1113.34***** 26.531 4 ** **00000000 ********** LC 015068.0 030144.2  83 * 86 ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040002 1 98.46***** 22.201 5 ** **00000000 ********** LC 015068.0 030144.2  83 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040003 1 61.07***** 11.522 1 ** **00000000 ********** LC 015068.0 030144.2  83 * 64 ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040004 1 61.83***** 10.982 1 ** **00000000 ********** LC 015068.0 030144.2  83 * 63 ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040005 1 46.70*****  7.142 1 ** **00000000 ********** LC 015068.0 030144.2  83 **** ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040006 1 25.77*****  3.502 1 ** **00000000 ********** LC 015068.0 030144.2  83 **** ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040007 1 56.65*****  9.252 1 ** **00000000 ********** LC 015068.0 030144.2  83 **** ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040008 1 44.50*****  6.622 1 ** **00000000 ********** LC 015068.0 030144.2  83 **** ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040009 1 50.33*****  7.702 1 ** **00000000 ********** LC 015068.0 030144.2  83 **** ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040010 2 47.0125.11 *****2 1  3 **00000000 ********** LC 015068.0 030144.2  83 **** ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040011 2 53.3727.07 *****2 1  3 **00000000 ********** LC 015068.0 030144.2  83 **** ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040012 2 45.2722.38 *****2 1  3 **00000000 ********** LC 015068.0 030144.2  83 **** ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040013 2 45.5723.73 *****2 1  3 **00000000 ********** LC 015068.0 030144.2  83 **** ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040014 2 44.5823.13 *****2 1  3 **00000000 **22****** LC 015068.0 030144.2  83 **** ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040015 2 45.0121.60 *****2 1  3 **00000000 **2******* LC 015068.0 030144.2  83 **** ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040016 2 46.6825.19 *****2 1  3 **00000000 ********** LC 015068.0 030144.2  83 **** ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040017 2 46.4623.40 *****2 1  3 **00000000 ********** LC 015068.0 030144.2  83 **** ****       A. HEBERT/S. ALBERT   ***** *                
 15071998 12    3 0040018 2 27.0511.27 *****2 1  1 **00000000 ********** LC 015068.0 030144.2  83 **** ****       A. HEBERT/S. ALBERT   ***** *                
