 27092004 19    3 0050001 1114.73***** 27.82* 3M** **00000000 *********1 LL 00465483 00604795  55 * 91 ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050002 1130.36***** 37.69* 1 ** **00000000 **11***1*1 LL 00465483 00604795  55 * 66 ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050003 1121.69***** 31.29* 3 ** **00000000 *****1**** LL 00465483 00604795  55 * 62 ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050004 1 87.83***** 20.28* 3M** **00000000 ********** LL 00465483 00604795  55 * 76 ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050005 1101.96***** 23.24* 4 ** **00000000 ********** LL 00465483 00604795  55 * 82 ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050006 1111.20***** 28.56* 3 ** **00000000 ********** LL 00465483 00604795  55 * 89 ****       C. ALBERT/S. ALBERT   ***** G235D2345 OS     
 27092004 19    3 0050007 1 91.40***** 21.30* 5 ** **00000000 1********* LL 00465483 00604795  55 * 66 ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050008 1 92.69***** 21.11* 4 ** **00000000 ********** LL 00465483 00604795  55 * 85 ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050009 1 85.10***** 20.12* 4 ** **00000000 **1******* LL 00465483 00604795  55 * 58 ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050010 1 87.94***** 20.41* 3M** **00000000 ********1* LL 00465483 00604795  55 * 79 ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050011 1 84.08***** 20.05* 4 ** **00000000 ********** LL 00465483 00604795  55 * 73 ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050012 1 54.81*****  8.34* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050013 1 52.24*****  8.09* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050014 1 52.85*****  7.61* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050015 1 52.41*****  7.69* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050016 1 49.66*****  7.71* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050017 1 54.58*****  7.94* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050018 1 52.72*****  7.67* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050019 1 53.77*****  8.05* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050020 1 47.57*****  6.82* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050021 1 48.61*****  7.38* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050022 1 50.45*****  7.38* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050023 1 38.35*****  5.54* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050024 1 45.97*****  6.63* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050025 1 50.29*****  7.51* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050026 1 51.89*****  8.00* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050027 1 54.49*****  8.36* 1 ** **00000000 ****1***** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050028 1 40.15*****  5.83* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050029 1 37.79*****  4.94* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050030 1 29.14*****  3.96* 1 ** **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050031 2 65.4945.61 ****** 3 ** 1400000000 ****1***** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050032 2 52.5625.92 ****** 1  1 **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050033 2 53.0326.61 ****** 1  3 **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050034 2 48.7724.16 ****** 1  2 **00000000 ********** LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
 27092004 19    3 0050035 2 58.7731.70 ****** 1  3 **00000000 ****2****2 LL 00465483 00604795  55 **** ****       C. ALBERT/S. ALBERT   ***** *                
