 28072009 12    3 0050001 1 75.80***** 12.32* 1 ** **00000000 ********** LL 04638370 06226863  30 * 57 ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050002 1 65.19***** 11.19* 1 ** **00000000 ********** LL 04638370 06226863  30 * 56 ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050003 1 65.64***** 10.30* 1 ** **00000000 ********** LL 04638370 06226863  30 * 56 ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050004 1 50.84*****  7.63* 1 ** **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050005 1 59.98*****  9.64* 1 ** **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050006 1 53.17*****  7.95* 1 ** **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050007 1 48.42*****  7.32* 1 ** **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050008 1 51.74*****  8.30* 1 ** **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050009 1 53.98*****  8.24* 1 ** **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050010 1 61.32*****  9.90* 1 ** **00000000 ********** LL 04638370 06226863  30 * 50 ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050011 1 46.74*****  6.73* 1 ** **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050012 1 52.31*****  7.93* 1 ** **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050013 1 55.41*****  8.52* 1 ** **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050014 1 52.76*****  8.07* 1 ** **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050015 1 65.68***** 10.36* 1 ** **00000000 ********** LL 04638370 06226863  30 * 57 ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050016 2 57.8530.37 ****** 1  3 **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050017 2 59.0930.10 ****** 1  3 **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050018 2 66.7437.23 ****** 1  3 **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050019 2 56.0128.92 ****** 1  3 **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050020 2 67.5934.78 ****** 1  3 **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050021 2 55.3228.61 ****** 1  3 **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050022 2 59.0630.68 ****** 1  3 **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050023 2 51.1326.03 ****** 1  3 **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050024 2 48.7824.92 ****** 1  1 **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
 28072009 12    3 0050025 2 52.1827.59 ****** 1  3 **00000000 ********** LL 04638370 06226863  30 **** ****       J CHIASSON/ S ALBERT  ***** *                
