 04092009 12    3 0120001 1 88.76***** 17.09* 3M** **00000000 ********** LL 04734138 06422462  26 * 40 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120002 1 88.76***** 21.10* 5 ** **00000000 *********1 LL 04734138 06422462  26 * 51 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120003 1 71.49***** 15.89* 5 ** **00000000 ******1*** LL 04734138 06422462  26 * 56 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120004 1 83.39***** 18.59* 5 ** **00000000 *1******** LL 04734138 06422462  26 * 50 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120005 1 86.22***** 16.09* 5 ** **00000000 ***1*2**** LL 04734138 06422462  26 * 60 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120006 1 68.90***** 15.15* 5 ** **00000000 ********** LL 04734138 06422462  26 * 53 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120007 1 85.42***** 20.69* 5 ** **00000000 *****1**** LL 04734138 06422462  26 * 58 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120008 1 93.28***** 22.73* 5 ** **00000000 ********** LL 04734138 06422462  26 * 48 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120009 1 84.93***** 19.87* 5 ** **00000000 ***1*11*** LL 04734138 06422462  26 * 59 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120010 1 65.15***** 13.28* 5 ** **00000000 ***1****** LL 04734138 06422462  26 * 63 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120011 1 79.17***** 17.68* 5 ** **00000000 1********* LL 04734138 06422462  26 * 73 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120012 1 70.89***** 15.63* 1 ** **00000000 **1**1*1*1 LL 04734138 06422462  26 * 65 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120013 1 75.82***** 16.17* 5 ** **00000000 *1****1*** LL 04734138 06422462  26 * 61 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120014 1 82.29***** 20.22* 5 ** **00000000 **1******* LL 04734138 06422462  26 * 37 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120015 1 79.77***** 17.10* 5 ** **00000000 *1******** LL 04734138 06422462  26 * 50 ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120016 1 52.60*****  8.31* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120017 1 39.58*****  6.10* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120018 1 46.16*****  6.56* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120019 1 48.28*****  7.84* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120020 1 50.48*****  7.48* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120021 1 38.27*****  5.77* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120022 1 63.74***** ****** 1 ** **00000000 111111*1** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120023 1 56.24*****  8.86* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120024 1 36.32*****  5.49* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120025 1 56.39*****  8.85* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120026 1 46.32*****  7.23* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120027 1 48.28*****  7.28* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120028 1 43.64*****  6.59* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120029 1 47.08*****  7.19* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120030 1 45.95*****  7.33* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120031 1 39.52*****  6.14* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120032 1 31.85*****  4.53* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120033 1 47.88*****  7.24* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120034 1 46.81*****  7.11* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120035 1 50.84*****  7.44* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120036 1 51.05*****  7.83* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120037 1 44.16*****  6.85* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120038 1 43.20*****  6.46* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120039 1 44.81*****  6.79* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120040 1 45.11*****  4.60* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120041 1 47.20*****  6.92* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120042 1 37.74*****  5.75* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120043 1 35.23*****  4.15* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120044 1 45.98*****  6.65* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120045 1 50.25*****  7.64* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120046 1 37.16*****  5.37* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120047 1 38.40*****  5.37* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120048 1 46.27*****  7.06* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120049 1 45.08*****  6.75* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120050 1 39.51*****  6.11* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120051 1 42.98*****  6.94* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120052 1 47.46*****  7.14* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120053 1 36.99*****  5.57* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120054 1 40.03*****  6.10* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120055 1 44.50*****  7.14* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120056 1 48.98*****  7.82* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120057 1 38.11*****  5.64* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120058 1 47.26*****  6.88* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120059 1 53.67*****  7.20* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120060 1 35.15*****  5.10* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120061 1 36.34*****  5.26* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120062 1 38.75*****  5.68* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120063 1 24.21*****  3.21* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120064 1 29.53*****  4.24* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120065 1 28.66*****  3.88* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120066 1 24.88*****  3.42* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120067 1 19.01*****  2.58* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120068 1 20.42*****  2.82* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120069 1 19.52*****  2.63* 1 ** **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120070 2 61.3733.28 ****** 1  3 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120071 2 49.7925.25 ****** 1  3 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120072 2 50.3524.56 ****** 1  3 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120073 2 61.1832.60 ****** 1  3 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120074 2 61.8535.26 ****** 1  3 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120075 2 56.3230.82 ****** 1  3 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120076 2 55.6229.32 ****** 1  3 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120077 2 47.5623.69 ****** 1  3 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120078 2 57.1130.27 ****** 1  3 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120079 2 48.8823.77 ****** 1  3 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120080 2 48.6725.45 ****** 1  3 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120081 2 59.9830.92 ****** 1  3 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120082 2 55.5227.87 ****** 1  3 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120083 2 41.8618.93 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120084 2 43.2720.57 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120085 2 43.8320.71 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120086 2 37.3417.33 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120087 2 32.4914.14 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120088 2 28.8111.78 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120089 2 34.8614.83 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120090 2 36.4415.76 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120091 2 37.0717.40 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120092 2 28.9511.86 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120093 2 29.4111.98 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120094 2 30.5812.77 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120095 2 38.5717.01 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120096 2 29.7011.97 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120097 2 29.0511.46 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120098 2 31.5713.29 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120099 2 37.9916.51 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120100 2 26.0710.89 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120101 2 42.3019.27 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120102 2 46.7622.23 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120103 2 38.4817.73 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120104 2 38.5918.01 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120105 2 46.4122.86 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120106 2 40.4819.43 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120107 2 47.8123.91 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120108 2 46.6623.28 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
 04092009 12    3 0120109 2 48.3023.39 ****** 1  1 **00000000 ********** LL 04734138 06422462  26 **** ****       J CHIASSON / S ALBERT ***** *                
